MMWR_WEEK,WEEK_START,WEEK_END,FLU_RISK_LEVEL,INFLUENZA_SEASON,HOSP_FLU_ICU_WEEKLY,HOSP_FLU_ICU_CUMULATIVE,LAB_FLU_TESTED,LAB_FLU_POSITIVE,LAB_FLU_PCT_POSITIVE,LAB_TOT_A_POSITIVE,LAB_TOT_B_POSITIVE,LAB_TOT_H1N1_POSITIVE,LAB_TOT_H3N2_POSITIVE,LAB_TOT_NOTSUBTYPED_POSITIVE,LAB_TOT_TESTED_CUMULATIVE,LAB_TOT_POSITIVE_CUMULATIVE,LAB_PCT_POSITIVE_CUMULATIVE,ILI_TOT_ILI_ILINET,ILI_TOT_SEEN_ILINET,ILI_PCT_POSITIVE_ILINET,ILI_TOT_ILI_ESSENCE,ILI_TOT_SEEN_ESSENCE,ILI_PCT_POSITIVE_ESSENCE,PEDIATRIC_DEATHS,RECORD_ID
202411,03/10/2024,03/16/2024,DECREASING,2023-2024,14,266,5212,417,8.00,156,261,12,12,132,131262,9095,6.93,57,5122,1.11,473,22727,2.08,0,2024-11
202419,05/05/2024,05/11/2024,LOW,2023-2024,2,298,4589,59,1.29,19,40,2,1,16,166684,11090,6.65,56,5113,1.10,250,22453,1.11,0,2024-19
202407,02/11/2024,02/17/2024,DECREASING,2023-2024,13,224,5101,355,6.96,199,156,14,9,176,110141,7218,6.55,60,4902,1.22,409,21498,1.90,0,2024-07
202408,02/18/2024,02/24/2024,DECREASING,2023-2024,9,233,5285,474,8.97,248,226,26,8,214,115426,7692,6.66,67,5200,1.29,508,22519,2.26,0,2024-08
202409,02/25/2024,03/02/2024,DECREASING,2023-2024,11,244,4935,450,9.12,214,236,25,17,172,120361,8142,6.76,64,5282,1.21,447,22720,1.97,0,2024-09
202410,03/03/2024,03/09/2024,DECREASING,2023-2024,8,252,5689,536,9.42,189,347,13,12,164,126050,8678,6.88,52,5069,1.03,489,22769,2.15,0,2024-10
202412,03/17/2024,03/23/2024,DECREASING,2023-2024,7,273,5072,401,7.91,142,259,14,8,120,136334,9496,6.97,59,5069,1.16,477,22699,2.10,0,2024-12
202413,03/24/2024,03/30/2024,DECREASING,2023-2024,3,276,4362,324,7.43,126,198,16,12,98,140696,9820,6.98,35,4505,0.78,503,21923,2.29,0,2024-13
202414,03/31/2024,04/06/2024,DECREASING,2023-2024,3,279,5329,387,7.26,162,225,13,21,128,146025,10207,6.99,54,4694,1.15,457,22112,2.07,0,2024-14
202415,04/07/2024,04/13/2024,DECREASING,2023-2024,6,285,4097,277,6.76,108,169,6,11,91,150122,10484,6.98,43,4799,0.90,405,22672,1.79,0,2024-15
202416,04/14/2024,04/20/2024,DECREASING,2023-2024,7,292,3863,242,6.26,93,149,27,11,55,153985,10726,6.97,59,4929,1.20,361,23198,1.56,0,2024-16
202417,04/21/2024,04/27/2024,LOW,2023-2024,3,295,4571,158,3.46,56,102,1,8,47,158556,10884,6.86,45,5063,0.89,286,22754,1.26,0,2024-17
202418,04/28/2024,05/04/2024,LOW,2023-2024,1,296,3539,147,4.15,52,95,6,7,39,162095,11031,6.81,44,5112,0.86,282,23238,1.21,0,2024-18
202406,02/04/2024,02/10/2024,DECREASING,2023-2024,6,211,5088,328,6.45,231,97,24,18,189,105040,6863,6.53,55,4862,1.13,422,22200,1.90,0,2024-06
202420,05/12/2024,05/18/2024,LOW,2023-2024,0,298,4612,30,0.65,9,21,3,2,4,171296,11120,6.49,37,5139,0.72,291,23597,1.23,0,2024-20
202421,05/19/2024,05/25/2024,LOW,2023-2024,0,298,2883,25,0.87,9,16,2,1,6,174179,11145,6.40,53,4717,1.12,226,23601,0.96,0,2024-21
202422,05/26/2024,06/01/2024,LOW,2023-2024,0,298,2537,15,0.59,5,10,1,0,4,176716,11160,6.32,21,3857,0.54,205,22259,0.92,0,2024-22
202423,06/02/2024,06/08/2024,LOW,2023-2024,0,298,2296,15,0.65,9,6,0,1,8,179012,11175,6.24,29,4825,0.60,217,22783,0.95,0,2024-23
202424,06/09/2024,06/15/2024,LOW,2023-2024,1,299,2301,8,0.35,6,2,1,0,5,181313,11183,6.17,26,4885,0.53,189,22337,0.85,0,2024-24
202425,06/16/2024,06/22/2024,LOW,2023-2024,0,299,1950,8,0.41,8,0,0,3,5,183263,11191,6.11,24,4609,0.52,151,22345,0.68,0,2024-25
202426,06/23/2024,06/29/2024,LOW,2023-2024,0,299,2073,10,0.48,10,0,1,0,9,185336,11201,6.04,23,4611,0.50,151,22494,0.67,0,2024-26
202427,06/30/2024,07/06/2024,LOW,2023-2024,1,300,1973,8,0.41,7,1,1,0,6,187309,11209,5.98,7,3491,0.20,123,21400,0.57,0,2024-27
202428,07/07/2024,07/13/2024,LOW,2023-2024,0,300,2188,7,0.32,7,0,0,0,7,189497,11216,5.92,14,4908,0.29,130,22519,0.58,0,2024-28
202429,07/14/2024,07/20/2024,LOW,2023-2024,0,300,2215,6,0.27,6,0,1,0,5,191712,11222,5.85,10,5036,0.20,171,22715,0.75,0,2024-29
202430,07/21/2024,07/27/2024,LOW,2023-2024,0,300,2347,9,0.38,7,2,2,0,5,194059,11231,5.79,17,4917,0.35,210,22551,0.93,0,2024-30
202431,07/28/2024,08/03/2024,LOW,2023-2024,0,300,2364,6,0.25,3,3,0,0,3,196423,11237,5.72,11,5063,0.22,153,22603,0.68,0,2024-31
202435,08/25/2024,08/31/2024,LOW,2023-2024,0,300,2100,7,0.33,4,3,1,2,1,205692,11262,5.48,28,4816,0.58,230,22902,1.00,0,2024-35
202437,09/08/2024,09/14/2024,LOW,2023-2024,1,302,2583,5,0.19,5,0,0,0,5,210372,11272,5.36,79,5230,1.51,304,23072,1.32,0,2024-37
202432,08/04/2024,08/10/2024,LOW,2023-2024,0,300,2497,7,0.28,6,1,1,0,5,198920,11244,5.65,13,4848,0.27,183,22225,0.82,0,2024-32
202433,08/11/2024,08/17/2024,LOW,2023-2024,0,300,2520,5,0.20,5,0,2,0,3,201440,11249,5.58,19,5209,0.36,191,22499,0.85,0,2024-33
202434,08/18/2024,08/24/2024,LOW,2023-2024,0,300,2152,6,0.28,6,0,1,2,3,203592,11255,5.53,22,4988,0.44,212,21889,0.97,0,2024-34
202436,09/01/2024,09/07/2024,LOW,2023-2024,1,301,2097,5,0.24,5,0,0,0,5,207789,11267,5.42,41,4048,1.01,277,23459,1.18,0,2024-36
